Ax,Ay,Az,Gx,Gy,Gz,Label
0.49549774887443715,0.48986740055041295,0.7523142356767576,0.5006714686851422,0.49418525559411897,0.5004429949247432,0
0.49549774887443715,0.48986740055041295,0.7530647985989494,0.5006714686851422,0.49420095226468075,0.5005493834696618,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006418194185256,0.49418525559411897,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500687165355704,0.49420095226468075,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49420095226468075,0.5004883408619216,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5005493834696618,0.49417130299806405,0.5005040375324834,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5006714686851422,0.49412421298637876,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006714686851422,0.49421664893524253,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006557720145804,0.49410851631581704,0.5005947294068402,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.500687165355704,0.49420095226468075,0.5005336867991,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49432303748016115,0.5005040375324834,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5006418194185256,0.49417130299806405,0.5005040375324834,0
0.49499749874937465,0.4901175881911435,0.7530647985989494,0.500687165355704,0.49417130299806405,0.5004569475207981,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006714686851422,0.49417130299806405,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006418194185256,0.49418525559411897,0.5005197342030452,0
0.49499749874937465,0.48986740055041295,0.7525644233174882,0.500763904634006,0.49417130299806405,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.5006261227479638,0.49418525559411897,0.5004726441913598,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006714686851422,0.49418525559411897,0.5004883408619216,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5007168146223206,0.49418525559411897,0.5005040375324834,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.500687165355704,0.49415560632750233,0.5004883408619216,0
0.4952476238119059,0.4901175881911435,0.7525644233174882,0.500687165355704,0.49415560632750233,0.5004569475207981,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49410851631581704,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006714686851422,0.49423234560580426,0.5005336867991,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.500610426077402,0.49421664893524253,0.5005040375324834,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5005650801402236,0.49421664893524253,0.5005336867991,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500687165355704,0.49412421298637876,0.5005650801402236,0
0.49549774887443715,0.48986740055041295,0.7523142356767576,0.5007028620262658,0.49424629820185917,0.5005197342030452,0
0.49499749874937465,0.4896172129096824,0.7530647985989494,0.5006557720145804,0.49420095226468075,0.5004883408619216,0
0.4952476238119059,0.4901175881911435,0.7525644233174882,0.500610426077402,0.49417130299806405,0.5004726441913598,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5007168146223206,0.49417130299806405,0.5004569475207981,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005947294068402,0.49417130299806405,0.5005650801402236,0
0.49549774887443715,0.4901175881911435,0.7528146109582188,0.5006557720145804,0.49423234560580426,0.5004883408619216,0
0.49549774887443715,0.4901175881911435,0.7530647985989494,0.500610426077402,0.49418525559411897,0.5005493834696618,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5007168146223206,0.49417130299806405,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49417130299806405,0.5005040375324834,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49418525559411897,0.5005493834696618,0
0.4952476238119059,0.4901175881911435,0.7530647985989494,0.5006714686851422,0.49418525559411897,0.5004272982541814,0
0.4952476238119059,0.4896172129096824,0.7530647985989494,0.5005947294068402,0.49420095226468075,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5005947294068402,0.49421664893524253,0.500610426077402,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5005807768107854,0.49423234560580426,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006714686851422,0.49417130299806405,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006261227479638,0.49417130299806405,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5005650801402236,0.49423234560580426,0.5005197342030452,0
0.4952476238119059,0.4901175881911435,0.7530647985989494,0.5005493834696618,0.49420095226468075,0.5004726441913598,0
0.49624812406203095,0.495371528646485,0.7528146109582188,0.5007028620262658,0.49424629820185917,0.4995570050752568,0
0.4967483741870935,0.48986740055041295,0.7523142356767576,0.5003976489875648,0.49415560632750233,0.5041195039852102,0
0.49574787393696845,0.4906179634726046,0.7528146109582188,0.5007168146223206,0.49421664893524253,0.5012661980919825,0
0.49324662331165575,0.4868651488616464,0.7530647985989494,0.5004569475207981,0.49426199487242095,0.5010534210021452,0
0.49499749874937465,0.48936702526895187,0.7528146109582188,0.5005336867991,0.49421664893524253,0.5003209097092628,0
0.49499749874937465,0.4901175881911435,0.7530647985989494,0.5006418194185256,0.49420095226468075,0.5004272982541814,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006261227479638,0.49418525559411897,0.5005336867991,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5006714686851422,0.49415560632750233,0.5004569475207981,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49412421298637876,0.5005807768107854,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49418525559411897,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006261227479638,0.4940945637197621,0.5004883408619216,0
0.49499749874937465,0.48986740055041295,0.7530647985989494,0.5007028620262658,0.49413990965694055,0.5004569475207981,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49413990965694055,0.5005493834696618,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.500687165355704,0.49415560632750233,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49427769154298273,0.5005336867991,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49421664893524253,0.5004726441913598,0
0.49499749874937465,0.48986740055041295,0.7530647985989494,0.5006261227479638,0.49421664893524253,0.5005807768107854,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49423234560580426,0.5005493834696618,0
0.4952476238119059,0.4901175881911435,0.7525644233174882,0.5005807768107854,0.49421664893524253,0.5004726441913598,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.500610426077402,0.49420095226468075,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49418525559411897,0.5003976489875648,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5005650801402236,0.49412421298637876,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49420095226468075,0.5004272982541814,0
0.4952476238119059,0.4896172129096824,0.7530647985989494,0.5006418194185256,0.49415560632750233,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.5006557720145804,0.49420095226468075,0.5004272982541814,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49420095226468075,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49420095226468075,0.5004726441913598,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5006714686851422,0.49417130299806405,0.5005493834696618,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5007028620262658,0.49420095226468075,0.5005040375324834,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5006418194185256,0.49423234560580426,0.5004883408619216,0
0.49499749874937465,0.4896172129096824,0.7525644233174882,0.5006418194185256,0.4940945637197621,0.5004726441913598,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5006714686851422,0.49421664893524253,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006557720145804,0.49423234560580426,0.5004429949247432,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5005650801402236,0.49423234560580426,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.500687165355704,0.49418525559411897,0.5004726441913598,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.500610426077402,0.49420095226468075,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49421664893524253,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49423234560580426,0.5005336867991,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5006557720145804,0.49421664893524253,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49421664893524253,0.5005807768107854,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5006261227479638,0.49415560632750233,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005650801402236,0.49417130299806405,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005947294068402,0.49417130299806405,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49415560632750233,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49421664893524253,0.5005336867991,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5007325112928824,0.49417130299806405,0.5005807768107854,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.500687165355704,0.49415560632750233,0.5004883408619216,0
0.49549774887443715,0.490367775831874,0.7523142356767576,0.5008232031672393,0.49413990965694055,0.5004569475207981,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5005650801402236,0.4940945637197621,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49418525559411897,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006714686851422,0.49418525559411897,0.5004883408619216,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49415560632750233,0.5005197342030452,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5007168146223206,0.49417130299806405,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5007325112928824,0.49418525559411897,0.5004883408619216,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49412421298637876,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49417130299806405,0.5004883408619216,0
0.4952476238119059,0.4901175881911435,0.7523142356767576,0.500687165355704,0.49421664893524253,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006557720145804,0.49421664893524253,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49417130299806405,0.5005197342030452,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49417130299806405,0.5005650801402236,0
0.4952476238119059,0.4901175881911435,0.7525644233174882,0.5006557720145804,0.49424629820185917,0.5004569475207981,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49426199487242095,0.5005336867991,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006418194185256,0.49418525559411897,0.5005947294068402,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49413990965694055,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006557720145804,0.49418525559411897,0.5005493834696618,0
0.4952476238119059,0.4896172129096824,0.7530647985989494,0.5005807768107854,0.49421664893524253,0.5004726441913598,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5006714686851422,0.49418525559411897,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5005807768107854,0.49421664893524253,0.500610426077402,0
0.49499749874937465,0.48986740055041295,0.7525644233174882,0.5006418194185256,0.49412421298637876,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49421664893524253,0.500610426077402,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006557720145804,0.49421664893524253,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5007028620262658,0.49417130299806405,0.5004883408619216,0
0.49549774887443715,0.4901175881911435,0.7523142356767576,0.500610426077402,0.49418525559411897,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.5006261227479638,0.49421664893524253,0.5005650801402236,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006557720145804,0.49418525559411897,0.5005336867991,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006557720145804,0.49415560632750233,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006714686851422,0.49417130299806405,0.5005197342030452,0
0.49499749874937465,0.4901175881911435,0.7530647985989494,0.5006714686851422,0.49418525559411897,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49417130299806405,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49415560632750233,0.5003976489875648,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.500610426077402,0.49413990965694055,0.5005807768107854,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5006557720145804,0.49415560632750233,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49415560632750233,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006714686851422,0.49421664893524253,0.5004569475207981,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49421664893524253,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.500610426077402,0.49423234560580426,0.5004569475207981,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.5006557720145804,0.49415560632750233,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5007325112928824,0.49418525559411897,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.500610426077402,0.49418525559411897,0.5005197342030452,0
0.49474737368684335,0.4896172129096824,0.7528146109582188,0.5006418194185256,0.49421664893524253,0.5004569475207981,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49413990965694055,0.5005650801402236,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5006261227479638,0.49429164413903764,0.5004429949247432,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.500687165355704,0.49413990965694055,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.5006261227479638,0.49412421298637876,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006557720145804,0.49415560632750233,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5007168146223206,0.49423234560580426,0.5005807768107854,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49423234560580426,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006418194185256,0.49423234560580426,0.5004569475207981,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49420095226468075,0.5005197342030452,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49421664893524253,0.5004883408619216,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5005336867991,0.49418525559411897,0.5005336867991,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49421664893524253,0.5005197342030452,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.5006714686851422,0.49418525559411897,0.5004569475207981,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.5005807768107854,0.49423234560580426,0.5005493834696618,0
0.49499749874937465,0.48986740055041295,0.7523142356767576,0.500610426077402,0.49424629820185917,0.5005650801402236,0
0.49549774887443715,0.48986740055041295,0.7523142356767576,0.5006418194185256,0.49420095226468075,0.5005336867991,0
0.49549774887443715,0.48986740055041295,0.7523142356767576,0.5007325112928824,0.49420095226468075,0.5004883408619216,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5007028620262658,0.49417130299806405,0.5004429949247432,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006418194185256,0.49420095226468075,0.5005197342030452,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006714686851422,0.49424629820185917,0.5003976489875648,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49413990965694055,0.5005807768107854,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006261227479638,0.49418525559411897,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006714686851422,0.49426199487242095,0.5005197342030452,0
0.49549774887443715,0.4901175881911435,0.7525644233174882,0.5006557720145804,0.49423234560580426,0.5004569475207981,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49421664893524253,0.500610426077402,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006714686851422,0.49417130299806405,0.5005947294068402,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49413990965694055,0.5006261227479638,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006714686851422,0.49415560632750233,0.5005650801402236,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.5007325112928824,0.49418525559411897,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49420095226468075,0.5004883408619216,0
0.49574787393696845,0.48986740055041295,0.7528146109582188,0.5007168146223206,0.49423234560580426,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.500610426077402,0.49420095226468075,0.5005493834696618,0
0.4952476238119059,0.4896172129096824,0.7530647985989494,0.500610426077402,0.49418525559411897,0.5005040375324834,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006261227479638,0.49413990965694055,0.5005493834696618,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.5007325112928824,0.49417130299806405,0.5005336867991,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5005807768107854,0.49427769154298273,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006418194185256,0.49423234560580426,0.5004883408619216,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006261227479638,0.49423234560580426,0.5004272982541814,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5005493834696618,0.49415560632750233,0.5005493834696618,0
0.49499749874937465,0.4901175881911435,0.7528146109582188,0.500687165355704,0.49429164413903764,0.5005493834696618,0
0.4952476238119059,0.4906179634726046,0.7530647985989494,0.500610426077402,0.49423234560580426,0.500381952317003,0
0.49549774887443715,0.49311983987991004,0.7525644233174882,0.5006418194185256,0.49430734080959937,0.49845823813593315,0
0.4952476238119059,0.4861145859394547,0.7520640480360272,0.5006261227479638,0.49427769154298273,0.4979245513368331,0
0.49474737368684335,0.4891168376282213,0.7528146109582188,0.500763904634006,0.49418525559411897,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.500687165355704,0.4940945637197621,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5007168146223206,0.49415560632750233,0.5005336867991,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5007482079634442,0.49413990965694055,0.5004429949247432,0
0.49499749874937465,0.48986740055041295,0.7530647985989494,0.5003505589758794,0.49438408008790136,0.5004569475207981,0
0.49549774887443715,0.4901175881911435,0.7533149862396799,0.5006714686851422,0.49404921778258365,0.5004883408619216,0
0.4952476238119059,0.48936702526895187,0.7525644233174882,0.500610426077402,0.49423234560580426,0.5005197342030452,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49417130299806405,0.5005197342030452,0
0.49499749874937465,0.48986740055041295,0.7523142356767576,0.5006714686851422,0.49418525559411897,0.5004429949247432,0
0.49499749874937465,0.4896172129096824,0.7528146109582188,0.500610426077402,0.49424629820185917,0.5005197342030452,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006418194185256,0.49420095226468075,0.5005040375324834,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5005947294068402,0.49421664893524253,0.5005650801402236,0
0.49499749874937465,0.4901175881911435,0.7528146109582188,0.5006714686851422,0.49415560632750233,0.5004726441913598,0
0.49499749874937465,0.4896172129096824,0.7530647985989494,0.500687165355704,0.49417130299806405,0.5005493834696618,0
0.49549774887443715,0.4896172129096824,0.7523142356767576,0.5006714686851422,0.49413990965694055,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005947294068402,0.49421664893524253,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.500610426077402,0.49415560632750233,0.5005650801402236,0
0.4952476238119059,0.4901175881911435,0.7533149862396799,0.500610426077402,0.49420095226468075,0.5004569475207981,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006557720145804,0.49415560632750233,0.5004883408619216,0
0.4952476238119059,0.4901175881911435,0.7525644233174882,0.5006418194185256,0.49410851631581704,0.5005197342030452,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5006261227479638,0.49420095226468075,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7530647985989494,0.5005807768107854,0.49417130299806405,0.5004883408619216,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5005947294068402,0.49415560632750233,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5005807768107854,0.49418525559411897,0.5005807768107854,0
0.49499749874937465,0.4901175881911435,0.7530647985989494,0.5006261227479638,0.49420095226468075,0.5005040375324834,0
0.49499749874937465,0.48986740055041295,0.7530647985989494,0.5007482079634442,0.49418525559411897,0.5005336867991,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5006261227479638,0.49417130299806405,0.5005493834696618,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.5006418194185256,0.49420095226468075,0.5005493834696618,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.500687165355704,0.49417130299806405,0.5005336867991,0
0.49499749874937465,0.4896172129096824,0.7530647985989494,0.5006261227479638,0.49421664893524253,0.5004726441913598,0
0.49574787393696845,0.4896172129096824,0.7525644233174882,0.5006557720145804,0.49420095226468075,0.5005197342030452,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.500687165355704,0.49421664893524253,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5007028620262658,0.49417130299806405,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.500610426077402,0.49424629820185917,0.5005197342030452,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5006714686851422,0.49418525559411897,0.5005197342030452,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5005947294068402,0.49418525559411897,0.5005336867991,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49415560632750233,0.5004883408619216,0
0.49499749874937465,0.48986740055041295,0.7528146109582188,0.500687165355704,0.49418525559411897,0.5004883408619216,0
0.49549774887443715,0.4901175881911435,0.7525644233174882,0.5006714686851422,0.49413990965694055,0.5005040375324834,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006418194185256,0.49417130299806405,0.5005040375324834,0
0.49499749874937465,0.48986740055041295,0.7525644233174882,0.500687165355704,0.49420095226468075,0.5005040375324834,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49423234560580426,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7523142356767576,0.5006418194185256,0.49421664893524253,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.500610426077402,0.49418525559411897,0.5005336867991,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5005807768107854,0.49421664893524253,0.5005650801402236,0
0.49499749874937465,0.48986740055041295,0.7523142356767576,0.5007325112928824,0.49417130299806405,0.5005040375324834,0
0.49549774887443715,0.48986740055041295,0.7528146109582188,0.500687165355704,0.49412421298637876,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006557720145804,0.49427769154298273,0.5004569475207981,0
0.4952476238119059,0.48986740055041295,0.7525644233174882,0.5006714686851422,0.49421664893524253,0.5005650801402236,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006557720145804,0.49423234560580426,0.5005336867991,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.500610426077402,0.49423234560580426,0.5005197342030452,0
0.49499749874937465,0.4901175881911435,0.7528146109582188,0.500610426077402,0.49412421298637876,0.5004116015836196,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.500687165355704,0.49417130299806405,0.5004883408619216,0
0.49549774887443715,0.4896172129096824,0.7525644233174882,0.5004569475207981,0.49417130299806405,0.5004883408619216,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5007028620262658,0.49417130299806405,0.5004429949247432,0
0.4952476238119059,0.4896172129096824,0.7525644233174882,0.5006418194185256,0.49417130299806405,0.5005197342030452,0
0.49549774887443715,0.4901175881911435,0.7525644233174882,0.5005947294068402,0.49421664893524253,0.5004429949247432,0
0.4952476238119059,0.4901175881911435,0.7523142356767576,0.5006557720145804,0.49418525559411897,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49412421298637876,0.5005807768107854,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.5007482079634442,0.49418525559411897,0.5005336867991,0
0.49499749874937465,0.4896172129096824,0.7525644233174882,0.5007168146223206,0.49426199487242095,0.5005336867991,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5006418194185256,0.49424629820185917,0.5005650801402236,0
0.4952476238119059,0.4901175881911435,0.7525644233174882,0.5005947294068402,0.49413990965694055,0.5005197342030452,0
0.4952476238119059,0.4901175881911435,0.7528146109582188,0.5006261227479638,0.49412421298637876,0.500610426077402,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5005947294068402,0.49417130299806405,0.5004726441913598,0
0.4952476238119059,0.4901175881911435,0.7523142356767576,0.5005650801402236,0.49423234560580426,0.5005197342030452,0
0.49499749874937465,0.48986740055041295,0.7530647985989494,0.5007028620262658,0.49424629820185917,0.5005040375324834,0
0.4952476238119059,0.4896172129096824,0.7528146109582188,0.5006261227479638,0.49423234560580426,0.5004429949247432,0
0.49549774887443715,0.4896172129096824,0.7528146109582188,0.5006557720145804,0.49413990965694055,0.5005336867991,0
0.49549774887443715,0.48986740055041295,0.7525644233174882,0.5005807768107854,0.49420095226468075,0.5005336867991,0
0.4952476238119059,0.48986740055041295,0.7533149862396799,0.5006714686851422,0.49423234560580426,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005947294068402,0.49418525559411897,0.5004726441913598,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5005807768107854,0.49421664893524253,0.5005493834696618,0
0.4952476238119059,0.48986740055041295,0.7528146109582188,0.5006261227479638,0.49417130299806405,0.5004726441913598,0
